student_id,year,band,instrument,lyrical_etude_musicality_tempo_style,lyrical_etude_tone_quality,lyrical_etude_note_accuracy,lyrical_etude_rhythmic_accuracy,lyrical_etude_artistry,technical_etude_musicality_tempo_style,technical_etude_tone_quality,technical_etude_note_accuracy,technical_etude_rhythmic_accuracy,technical_etude_articulation,technical_etude_artistry,sight_reading_musicality_tempo_style,sight_reading_tone_quality,sight_reading_note_accuracy,sight_reading_rhythmic_accuracy,sight_reading_artistry,scales_chromatic,scales_g,scales_gb,scales_c,scales_f,scales_bb,scales_eb,scales_ab,scales_a,scales_b,scales_d,scales_e,scales_db,scales_tone_quality,scales_musicality_tempo_style,scales_articulation_style,scales_note_accuracy
30223,2013,symphonicband,Percussion,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.7333333333333333,0.8,0.8,1.0,1.0,1.0,-1,-1,-1,-1,-1,-1
30340,2013,symphonicband,Percussion,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.85,0.9,0.8,-1,-1,-1,0.95,1.0,0.7,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
30340,2013,symphonicband,Percussion,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.9,1.0,0.9,-1,-1,-1
30340,2013,symphonicband,Percussion,0.6666666666666666,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
30340,2013,symphonicband,Percussion,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.06666666666666667,0.1,0.1,-1,-1,-1,-1,0.5333333333333333,0.8,0.7,1.0,1.0,1.0,-1,-1,-1,0.7,0.8,0.85
30428,2013,symphonicband,Percussion,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
30434,2013,symphonicband,Percussion,0.7333333333333333,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,0.0,0.0,0.06666666666666667,0.1,0.1,0.05,0.1,0.1,-1,0.06666666666666667,0.1,0.1,1.0,1.0,1.0,0.05,0.1,0.1,0.05,0.125,0.025
30598,2013,symphonicband,Percussion,0.6666666666666666,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.9,0.6,0.7,-1,-1,-1,0.8,0.7,0.8,-1,-1,-1,-1,-1,-1,-1,0.8,1.0,0.9,0.65,0.7,0.825
30598,2013,symphonicband,Percussion,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.4,0.6,0.6,-1,-1,-1,-1,0.4,0.6,0.6,1.0,1.0,1.0,-1,-1,-1,-1,-1,-1
30599,2013,symphonicband,Percussion,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,0.6,0.5,-1,-1,-1,0.75,0.5,0.6,-1,-1,-1,-1,-1,-1,-1,0.35,0.7,0.4,-1,-1,-1
30599,2013,symphonicband,Percussion,0.7333333333333333,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.4,0.5,0.6,-1,-1,-1,-1,0.26666666666666666,0.4,0.3,1.0,1.0,1.0,-1,-1,-1,0.35,0.675,0.4
30664,2013,symphonicband,Percussion,0.6666666666666666,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.55,0.5,0.4,0.4666666666666667,0.4,0.6,0.5,0.6,0.6,-1,-1,-1,-1,-1,-1,-1,0.65,1.0,0.7,0.55,0.8,0.8
30664,2013,symphonicband,Percussion,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.4,0.5,0.5,1.0,1.0,1.0,-1,-1,-1,-1,-1,-1
30905,2013,symphonicband,Percussion,0.8666666666666667,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.95,0.8,1.0,0.6666666666666666,0.4,0.7,1.0,1.0,0.9,-1,0.8666666666666667,1.0,0.7,1.0,1.0,1.0,1.0,1.0,1.0,0.95,0.975,0.975
30907,2013,symphonicband,Percussion,0.3333333333333333,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.7,0.5,0.6,0.13333333333333333,0.3,0.4,0.7,0.5,0.7,-1,0.4,0.4,0.6,1.0,1.0,1.0,0.35,0.7,0.4,0.5,0.6,0.425
30930,2013,symphonicband,Percussion,0.8,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.55,0.6,0.6,0.3333333333333333,0.4,0.5,0.5,0.5,0.6,-1,0.26666666666666666,0.4,0.3,-1,-1,-1,0.45,0.7,0.4,0.5,0.9,0.375
31174,2013,symphonicband,Percussion,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.7,0.6,0.7,-1,-1,-1,0.6,0.5,0.8,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
30930,2013,symphonicband,Percussion,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,1.0,1.0,-1,-1,-1,-1,-1,-1
31174,2013,symphonicband,Percussion,0.8666666666666667,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.13333333333333333,0.2,0.2,-1,-1,-1,-1,0.3333333333333333,0.4,0.6,1.0,1.0,1.0,0.2,0.8,0.6,0.4,0.6,0.275
31380,2013,symphonicband,Percussion,0.6666666666666666,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.65,0.6,0.5,0.5333333333333333,0.9,0.9,0.6,0.4,0.7,-1,0.7333333333333333,0.8,0.8,1.0,1.0,1.0,0.6,0.9,0.7,0.5,0.75,0.55
31494,2013,symphonicband,Percussion,0.8,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.15,0.0,0.2,0.06666666666666667,0.2,0.2,0.25,0.2,0.6,-1,0.13333333333333333,0.2,0.4,1.0,1.0,1.0,0.2,0.3,0.3,0.25,0.65,0.325
31572,2013,symphonicband,Percussion,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.9,0.8,1.0,-1,-1,-1,0.95,0.8,0.9,-1,-1,-1,-1,-1,-1,-1,0.95,1.0,0.8,-1,-1,-1
31572,2013,symphonicband,Percussion,0.6666666666666666,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.2,0.1,0.3,-1,-1,-1,-1,0.13333333333333333,0.4,0.2,1.0,1.0,1.0,-1,-1,-1,0.45,0.65,0.75
31909,2013,symphonicband,Percussion,0.5333333333333333,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.1,0.3,0.1,0.06666666666666667,0.0,0.1,0.45,0.5,0.6,-1,0.13333333333333333,0.3,0.2,1.0,1.0,1.0,0.35,0.4,0.3,0.25,0.25,0.15
31911,2013,symphonicband,Percussion,0.6,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.3,0.4,0.4,0.06666666666666667,0.1,0.1,0.6,0.6,0.4,-1,0.13333333333333333,0.3,0.2,1.0,1.0,1.0,0.45,0.8,0.7,0.2,0.3,0.25
31916,2013,symphonicband,Percussion,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.05,0.1,0.1,0.0,0.0,0.0,0.1,0.3,0.2,-1,0.13333333333333333,0.3,0.2,1.0,1.0,1.0,0.15,0.3,0.2,0.0,0.0,0.0
31937,2013,symphonicband,Percussion,0.8,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.4,0.2,0.6,0.13333333333333333,0.2,0.3,0.8,0.7,0.5,-1,0.6666666666666666,0.5,0.6,1.0,1.0,1.0,0.4,0.6,0.6,0.4,0.425,0.675
31975,2013,symphonicband,Percussion,0.5333333333333333,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.2,0.0,0.2,0.2,0.0,0.2,0.4,0.4,0.2,-1,0.2,0.4,0.3,1.0,1.0,1.0,0.2,0.4,0.3,0.6,0.925,0.45
32361,2013,symphonicband,Percussion,0.6666666666666666,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.65,0.1,0.3,0.2,0.4,0.2,0.35,0.3,0.7,-1,0.13333333333333333,0.4,0.2,1.0,1.0,1.0,0.35,0.6,0.4,0.65,0.625,0.75
32447,2013,symphonicband,Percussion,0.2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.1,0.0,0.2,0.2,0.6,0.2,0.4,0.5,0.3,-1,-1,-1,-1,-1,-1,-1,0.15,0.3,0.3,0.25,0.675,0.125
32447,2013,symphonicband,Percussion,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
32447,2013,symphonicband,Percussion,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.3,-1,-1,-1,-1,-1,-1,-1,-1,-1
32447,2013,symphonicband,Percussion,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
32448,2013,symphonicband,Percussion,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.55,0.1,0.4,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
32448,2013,symphonicband,Percussion,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.4,0.4,0.3,-1,-1,-1,-1,-1,-1,-1,0.25,0.3,0.2,-1,-1,-1
32448,2013,symphonicband,Percussion,0.8,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.2,0.4,0.3,-1,-1,-1,-1,0.2,0.2,0.1,1.0,1.0,1.0,-1,-1,-1,0.3,0.525,0.25
32447,2013,symphonicband,Percussion,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,1.0,1.0,-1,-1,-1,-1,-1,-1
32699,2013,symphonicband,Percussion,0.6666666666666666,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.4,0.4,0.4,0.3333333333333333,0.6,0.4,0.4,0.3,0.3,-1,0.3333333333333333,0.3,0.3,1.0,1.0,1.0,0.45,0.4,0.4,0.4,0.575,0.625
32726,2013,symphonicband,Percussion,0.7333333333333333,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.4,0.2,0.4,0.13333333333333333,0.2,0.2,0.35,0.3,0.4,-1,0.13333333333333333,0.3,0.2,1.0,1.0,1.0,0.55,0.4,0.4,0.4,0.675,0.45
32854,2013,symphonicband,Percussion,0.3333333333333333,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.2,0.0,0.3,0.13333333333333333,0.2,0.2,0.2,0.2,0.2,-1,0.13333333333333333,0.3,0.3,1.0,1.0,1.0,0.15,0.3,0.3,0.1,0.125,0.125
32857,2013,symphonicband,Percussion,0.4,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.35,0.0,0.4,0.4666666666666667,0.8,0.8,0.4,0.5,0.5,-1,0.7333333333333333,0.8,0.7,1.0,1.0,1.0,0.45,0.8,0.6,0.4,0.65,0.75
37263,2013,symphonicband,Percussion,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,1.0,1.0,-1,-1,-1,-1,-1,-1
36655,2013,symphonicband,Percussion,0.6666666666666666,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.3333333333333333,0.6,0.7,-1,-1,-1,-1,1.0,0.9,1.0,1.0,1.0,1.0,-1,-1,-1,0.6,0.8,0.875
36506,2013,symphonicband,Percussion,0.6666666666666666,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.4666666666666667,0.4,0.4,0.55,0.6,0.4,-1,0.4,0.6,0.7,-1,-1,-1,0.65,0.7,0.6,0.45,0.675,0.625
36245,2013,symphonicband,Percussion,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,1.0,1.0,-1,-1,-1,-1,-1,-1
36506,2013,symphonicband,Percussion,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,1.0,1.0,-1,-1,-1,-1,-1,-1
36244,2013,symphonicband,Percussion,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,1.0,1.0,-1,-1,-1,-1,-1,-1
36243,2013,symphonicband,Percussion,0.6,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.13333333333333333,0.2,0.3,-1,-1,-1,-1,0.26666666666666666,0.3,0.4,1.0,1.0,1.0,0.4,0.7,0.5,0.4,0.3,0.2
36040,2013,symphonicband,Percussion,0.5333333333333333,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.3,0.0,0.4,0.26666666666666666,0.4,0.4,0.3,0.4,0.3,-1,0.13333333333333333,0.3,0.3,1.0,1.0,1.0,0.2,0.5,0.3,0.4,0.925,0.375
37461,2013,symphonicband,Percussion,0.8666666666666667,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.7,0.3,0.8,0.2,0.3,0.4,0.85,0.8,0.9,-1,0.7333333333333333,0.7,0.8,1.0,1.0,1.0,0.85,1.0,0.8,0.6,0.8,1.0
36039,2013,symphonicband,Percussion,0.6,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.35,0.1,0.3,0.13333333333333333,0.2,0.2,0.75,0.6,0.6,-1,0.2,0.5,0.3,1.0,1.0,1.0,0.4,0.6,0.6,0.4,0.675,0.425
35976,2013,symphonicband,Percussion,0.6,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.35,0.4,0.5,0.26666666666666666,0.3,0.5,0.7,0.9,0.7,-1,0.8666666666666667,0.9,0.9,1.0,1.0,1.0,0.65,0.7,0.6,0.9,0.75,0.875
35649,2013,symphonicband,Percussion,0.4,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.05,0.0,0.1,0.4666666666666667,0.4,0.3,0.15,0.2,0.1,-1,0.13333333333333333,0.2,0.2,1.0,1.0,1.0,0.15,0.4,0.3,0.15,0.425,0.125
28622,2013,symphonicband,Percussion,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.06666666666666667,0.1,0.1,-1,-1,-1,-1,0.2,0.3,0.1,1.0,1.0,1.0,-1,-1,-1,-1,-1,-1
29222,2013,symphonicband,Percussion,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.1,0.06666666666666667,0.1,-1,-1,-1,-1,-1,-1
29230,2013,symphonicband,Percussion,0.3333333333333333,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.06666666666666667,0.1,0.1,-1,0.7,-1,-1,0.06666666666666667,0.1,0.1,1.0,1.0,1.0,0.35,0.6,0.4,0.1,0.125,0.125
29562,2013,symphonicband,Percussion,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,1.0,1.0,-1,-1,-1,-1,-1,-1
29568,2013,symphonicband,Percussion,0.7333333333333333,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.15,0.3,0.3,0.06666666666666667,0.2,0.1,0.65,0.6,0.6,-1,0.2,0.3,0.3,1.0,1.0,1.0,0.75,0.8,0.6,0.6,0.7,0.55
29747,2013,symphonicband,Percussion,0.6,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.45,0.1,0.3,0.3333333333333333,0.3,0.2,0.65,0.7,0.4,-1,0.4666666666666667,0.7,0.4,1.0,1.0,1.0,0.45,0.6,0.4,0.55,0.8,0.85
29780,2013,symphonicband,Percussion,0.8666666666666667,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.6,0.1,0.3,0.13333333333333333,0.3,0.3,0.65,0.7,0.6,-1,0.6,0.6,0.6,1.0,1.0,1.0,0.4,0.6,0.5,0.6,0.95,0.875
29792,2013,symphonicband,Percussion,0.8,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.6,0.3,0.4,0.2,0.4,0.4,0.5,0.6,0.7,-1,0.26666666666666666,0.4,0.4,1.0,1.0,1.0,0.45,0.8,0.6,0.65,0.9,0.875
30005,2013,symphonicband,Percussion,0.5333333333333333,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.3,0.0,0.4,0.06666666666666667,0.1,0.1,0.45,0.5,0.4,-1,0.4,0.4,0.2,1.0,1.0,1.0,0.35,0.5,0.4,0.2,0.0,0.125
30065,2013,symphonicband,Percussion,0.5333333333333333,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.35,0.0,0.3,0.26666666666666666,0.3,0.3,0.3,0.5,0.4,-1,0.2,0.4,0.4,1.0,1.0,1.0,0.5,0.5,0.4,0.5,0.525,0.35
32914,2013,symphonicband,Percussion,0.5333333333333333,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.25,0.0,0.2,0.2,0.1,0.3,0.35,0.4,0.3,-1,0.13333333333333333,0.2,0.1,1.0,1.0,1.0,0.2,0.2,0.3,0.3,0.45,0.225
33036,2013,symphonicband,Percussion,0.4666666666666667,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.2,0.0,0.2,0.06666666666666667,0.1,0.1,0.35,0.2,0.3,-1,0.13333333333333333,0.1,0.2,1.0,1.0,1.0,0.0,0.0,0.0,0.15,0.175,0.125
33373,2013,symphonicband,Percussion,0.5333333333333333,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.15,0.0,0.075
33400,2013,symphonicband,Percussion,0.6,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.2,0.4,0.4,0.26666666666666666,0.3,0.3,0.45,0.7,0.7,-1,0.4,0.7,0.6,1.0,1.0,1.0,0.35,0.6,0.4,0.4,0.425,0.375
33446,2013,symphonicband,Percussion,0.4666666666666667,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.2,0.0,0.1,0.26666666666666666,0.2,0.2,0.4,0.4,0.4,-1,0.4,0.4,0.5,1.0,1.0,1.0,0.3,0.5,0.3,0.6,0.2,0.75
33497,2013,symphonicband,Percussion,0.4,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.2,0.1,0.3,0.13333333333333333,0.1,0.1,0.35,0.3,0.4,-1,0.4666666666666667,0.4,0.6,1.0,1.0,1.0,0.3,0.4,0.2,0.15,0.625,0.125
33571,2013,symphonicband,Percussion,0.6,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.15,0.3,0.2,0.06666666666666667,0.1,0.1,0.3,0.4,0.2,-1,0.06666666666666667,0.1,0.1,1.0,1.0,1.0,0.2,0.3,0.2,0.3,0.375,0.125
34160,2013,symphonicband,Percussion,0.9333333333333333,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.9,0.5,0.8,0.8666666666666667,0.8,0.8,0.9,0.9,0.8,-1,1.0,1.0,0.9,1.0,1.0,1.0,0.9,1.0,0.8,0.75,0.9,0.95
34239,2013,symphonicband,Percussion,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
34542,2013,symphonicband,Percussion,0.5333333333333333,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.7,0.0,0.4,0.06666666666666667,0.1,0.1,0.65,0.6,0.7,-1,0.06666666666666667,0.1,0.2,1.0,1.0,1.0,0.6,0.6,0.5,0.35,0.225,0.375
34883,2013,symphonicband,Percussion,0.4666666666666667,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.15,0.0,0.0,0.06666666666666667,0.1,0.1,0.05,0.1,0.1,-1,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
